page_name,ad_delivery_start_time,ad_delivery_stop_time,ad_duration,duration
The Labour Party,2020-10-23,2020-11-15,23,24
The Labour Party,2020-10-26,2020-11-14,19,20
The Labour Party,2020-10-24,2020-10-25,1,2
The Labour Party,2020-10-23,2020-10-28,5,6
The Labour Party,2020-10-23,2020-10-25,2,3
The Labour Party,2020-10-25,2020-10-26,1,2
The Labour Party,2020-10-25,2020-10-31,6,7
The Labour Party,2020-10-23,2020-11-16,24,25
The Labour Party,2020-10-23,2020-11-02,10,11
The Labour Party,2020-10-23,2020-11-13,21,22
The Labour Party,2020-10-23,2020-10-27,4,5
The Labour Party,2020-10-24,2020-11-16,23,24
The Labour Party,2020-10-26,2020-11-02,7,8
The Labour Party,2020-10-23,2020-10-28,5,6
The Labour Party,2020-10-24,2020-11-02,9,10
The Labour Party,2020-10-23,2020-11-06,14,15
The Labour Party,2020-10-23,2020-11-13,21,22
The Labour Party,2020-10-23,2020-10-26,3,4
The Labour Party,2020-10-25,2020-11-10,16,17
The Labour Party,2020-10-23,2020-11-13,21,22
The Labour Party,2020-10-24,2020-11-16,23,24
The Labour Party,2020-10-24,2020-11-12,19,20
The Labour Party,2020-10-23,2020-11-16,24,25
The Labour Party,2020-10-30,2020-11-01,2,3
The Labour Party,2020-10-23,2020-10-28,5,6
The Labour Party,2020-10-23,2020-11-02,10,11
The Labour Party,2020-10-24,2020-11-14,21,22
The Labour Party,2020-10-23,2020-10-26,3,4
The Labour Party,2020-10-23,2020-10-27,4,5
The Labour Party,2020-10-23,2020-10-25,2,3
The Labour Party,2020-10-24,2020-11-02,9,10
The Labour Party,2020-10-25,2020-10-31,6,7
The Labour Party,2020-10-24,2020-11-02,9,10
The Labour Party,2020-10-23,2020-11-16,24,25
The Labour Party,2020-10-23,2020-10-28,5,6
The Labour Party,2020-10-24,2020-10-26,2,3
The Labour Party,2020-10-24,2020-11-02,9,10
The Labour Party,2020-10-23,2020-10-28,5,6
The Labour Party,2020-10-23,2020-11-02,10,11
The Labour Party,2020-10-23,2020-11-14,22,23
The Labour Party,2020-10-23,2020-11-02,10,11
The Labour Party,2020-10-23,2020-10-27,4,5
The Labour Party,2020-10-23,2020-10-29,6,7
The Labour Party,2020-10-23,2020-10-28,5,6
The Labour Party,2020-10-24,2020-10-25,1,2
The Labour Party,2020-10-25,2020-11-08,14,15
The Labour Party,2020-10-23,2020-10-24,1,2
The Labour Party,2020-11-01,2020-11-15,14,15
The Labour Party,2020-10-24,2020-10-30,6,7
The Labour Party,2020-10-23,2020-10-28,5,6
The Labour Party,2020-10-23,2020-10-26,3,4
The Labour Party,2020-10-25,2020-10-31,6,7
The Labour Party,2020-10-24,2020-10-28,4,5
The Labour Party,2020-10-26,2020-11-02,7,8
The Labour Party,2020-10-26,2020-10-30,4,5
The Labour Party,2020-10-24,2020-11-02,9,10
The Labour Party,2020-10-25,2020-11-01,7,8
The Labour Party,2020-10-23,2020-11-12,20,21
The Labour Party,2020-10-25,2020-11-02,8,9
The Labour Party,2020-10-23,2020-11-08,16,17
The Labour Party,2020-10-23,2020-11-16,24,25
The Labour Party,2020-10-25,2020-10-30,5,6
The Labour Party,2020-10-24,2020-10-25,1,2
The Labour Party,2020-10-23,2020-11-16,24,25
The Labour Party,2020-10-23,2020-11-13,21,22
The Labour Party,2020-10-25,2020-10-28,3,4
The Labour Party,2020-10-23,2020-11-16,24,25
The Labour Party,2020-10-23,2020-11-08,16,17
The Labour Party,2020-10-24,2020-10-27,3,4
The Labour Party,2020-10-24,2020-10-28,4,5
The Labour Party,2020-10-24,2020-11-01,8,9
The Labour Party,2020-10-24,2020-10-28,4,5
The Labour Party,2020-10-26,2020-11-01,6,7
The Labour Party,2020-10-24,2020-11-01,8,9
The Labour Party,2020-10-23,2020-11-16,24,25
The Labour Party,2020-10-24,2020-10-31,7,8
The Labour Party,2020-11-02,2020-11-02,0,1
The Labour Party,2020-10-23,2020-10-26,3,4
The Labour Party,2020-10-28,2020-11-13,16,17
The Labour Party,2020-10-24,2020-10-25,1,2
The Labour Party,2020-10-25,2020-10-26,1,2
The Labour Party,2020-10-26,2020-11-15,20,21
The Labour Party,2020-10-23,2020-11-16,24,25
The Labour Party,2020-10-24,2020-10-28,4,5
The Labour Party,2020-10-24,2020-10-27,3,4
The Labour Party,2020-10-23,2020-10-25,2,3
The Labour Party,2020-10-24,2020-10-28,4,5
The Labour Party,2020-10-23,2020-10-28,5,6
The Labour Party,2020-10-25,2020-11-12,18,19
The Labour Party,2020-10-26,2020-10-30,4,5
The Labour Party,2020-10-23,2020-11-14,22,23
The Labour Party,2020-10-23,2020-10-26,3,4
The Labour Party,2020-10-26,2020-10-31,5,6
The Labour Party,2020-10-23,2020-10-27,4,5
The Labour Party,2020-10-23,2020-11-14,22,23
The Labour Party,2020-10-23,2020-10-27,4,5
The Labour Party,2020-10-23,2020-10-28,5,6
The Labour Party,2020-10-23,2020-11-12,20,21
The Labour Party,2020-10-25,2020-11-16,22,23
The Labour Party,2020-10-23,2020-11-15,23,24
The Labour Party,2020-10-23,2020-11-02,10,11
The Labour Party,2020-10-23,2020-10-26,3,4
The Labour Party,2020-10-23,2020-10-27,4,5
The Labour Party,2020-10-24,2020-10-28,4,5
The Labour Party,2020-10-23,2020-10-26,3,4
The Labour Party,2020-10-25,2020-11-16,22,23
The Labour Party,2020-10-23,2020-10-27,4,5
The Labour Party,2020-10-24,2020-11-06,13,14
The Labour Party,2020-10-24,2020-11-16,23,24
The Labour Party,2020-10-26,2020-11-16,21,22
The Labour Party,2020-10-23,2020-10-28,5,6
The Labour Party,2020-10-24,2020-11-02,9,10
The Labour Party,2020-10-23,2020-10-27,4,5
The Labour Party,2020-10-24,2020-10-27,3,4
The Labour Party,2020-10-24,2020-11-02,9,10
The Labour Party,2020-10-26,2020-11-02,7,8
The Labour Party,2020-10-23,2020-10-26,3,4
The Labour Party,2020-10-23,2020-10-24,1,2
The Labour Party,2020-10-23,2020-11-02,10,11
The Labour Party,2020-10-23,2020-10-26,3,4
The Labour Party,2020-10-23,2020-10-26,3,4
The Labour Party,2020-10-24,2020-10-26,2,3
The Labour Party,2020-10-25,2020-11-01,7,8
The Labour Party,2020-10-23,2020-10-28,5,6
The Labour Party,2020-10-24,2020-10-29,5,6
The Labour Party,2020-10-25,2020-11-16,22,23
The Labour Party,2020-10-24,2020-10-25,1,2
The Labour Party,2020-10-23,2020-10-29,6,7
The Labour Party,2020-10-29,2020-11-13,15,16
The Labour Party,2020-10-26,2020-10-27,1,2
The Labour Party,2020-10-23,2020-11-15,23,24
The Labour Party,2020-10-23,2020-11-02,10,11
The Labour Party,2020-10-23,2020-10-28,5,6
The Labour Party,2020-10-24,2020-11-16,23,24
The Labour Party,2020-10-23,2020-10-28,5,6
The Labour Party,2020-10-25,2020-11-08,14,15
The Labour Party,2020-10-26,2020-10-31,5,6
The Labour Party,2020-10-24,2020-10-28,4,5
The Labour Party,2020-10-24,2020-10-25,1,2
The Labour Party,2020-10-26,2020-11-16,21,22
The Labour Party,2020-10-23,2020-10-27,4,5
The Labour Party,2020-10-26,2020-11-02,7,8
The Labour Party,2020-10-24,2020-10-31,7,8
The Labour Party,2020-10-23,2020-10-26,3,4
The Labour Party,2020-10-26,2020-10-31,5,6
The Labour Party,2020-10-23,2020-11-16,24,25
The Labour Party,2020-10-26,2020-11-14,19,20
The Labour Party,2020-10-23,2020-10-27,4,5
The Labour Party,2020-10-24,2020-11-13,20,21
The Labour Party,2020-10-23,2020-10-25,2,3
The Labour Party,2020-10-23,2020-10-31,8,9
The Labour Party,2020-10-27,2020-11-03,7,8
The Labour Party,2020-10-23,2020-11-16,24,25
The Labour Party,2020-10-23,2020-11-11,19,20
The Labour Party,2020-10-24,2020-10-29,5,6
The Labour Party,2020-10-24,2020-11-16,23,24
The Labour Party,2020-10-23,2020-10-27,4,5
The Labour Party,2020-10-26,2020-10-31,5,6
The Labour Party,2020-10-23,2020-10-25,2,3
The Labour Party,2020-10-23,2020-10-29,6,7
The Labour Party,2020-10-24,2020-10-29,5,6
The Labour Party,2020-10-23,2020-11-15,23,24
The Labour Party,2020-10-23,2020-11-02,10,11
The Labour Party,2020-10-23,2020-11-02,10,11
The Labour Party,2020-10-24,2020-10-28,4,5
The Labour Party,2020-10-26,2020-11-01,6,7
The Labour Party,2020-10-23,2020-10-23,0,1
The Labour Party,2020-10-23,2020-10-23,0,1
The Labour Party,2020-10-23,2020-10-23,0,1
The Labour Party,2020-10-23,2020-10-23,0,1
The Labour Party,2020-10-23,2020-10-23,0,1
The Labour Party,2020-10-23,2020-10-23,0,1
The Labour Party,2020-10-23,2020-10-23,0,1
The Labour Party,2020-10-23,2020-10-23,0,1
The Labour Party,2020-10-23,2020-10-23,0,1
The Labour Party,2020-10-23,2020-10-23,0,1
The Labour Party,2020-10-23,2020-10-23,0,1
The Labour Party,2020-10-23,2020-10-23,0,1
The Labour Party,2020-10-23,2020-10-23,0,1
The Labour Party,2020-10-23,2020-10-23,0,1
The Labour Party,2020-10-23,2020-10-23,0,1
The Labour Party,2020-10-23,2020-10-23,0,1
The Labour Party,2020-10-23,2020-10-23,0,1
The Labour Party,2020-10-23,2020-10-23,0,1
The Labour Party,2020-10-23,2020-10-23,0,1
The Labour Party,2020-10-23,2020-10-23,0,1
The Labour Party,2020-10-23,2020-10-23,0,1
The Labour Party,2020-10-23,2020-10-23,0,1
The Labour Party,2020-10-23,2020-10-23,0,1
The Labour Party,2020-10-23,2020-10-23,0,1
The Labour Party,2020-10-23,2020-10-23,0,1
The Labour Party,2020-10-23,2020-10-23,0,1
The Labour Party,2020-10-23,2020-10-23,0,1
The Labour Party,2020-10-23,2020-10-23,0,1
The Labour Party,2020-10-23,2020-10-23,0,1
The Labour Party,2020-10-23,2020-10-23,0,1
The Labour Party,2020-10-23,2020-10-23,0,1
The Labour Party,2020-10-23,2020-10-23,0,1
The Labour Party,2020-10-23,2020-10-23,0,1
The Labour Party,2020-10-23,2020-10-23,0,1
The Labour Party,2020-10-23,2020-10-23,0,1
The Labour Party,2020-10-23,2020-10-23,0,1
The Labour Party,2020-10-23,2020-10-23,0,1
The Labour Party,2020-10-23,2020-10-23,0,1
The Labour Party,2020-10-23,2020-10-23,0,1
The Labour Party,2020-10-23,2020-10-23,0,1
The Labour Party,2020-10-23,2020-10-23,0,1
The Labour Party,2020-10-23,2020-10-23,0,1
The Labour Party,2020-10-23,2020-10-23,0,1
The Labour Party,2020-10-23,2020-10-23,0,1
The Labour Party,2020-10-23,2020-10-23,0,1
The Labour Party,2020-10-23,2020-10-23,0,1
The Labour Party,2020-10-23,2020-10-23,0,1
The Labour Party,2020-10-23,2020-10-23,0,1
The Labour Party,2020-10-23,2020-10-23,0,1
The Labour Party,2020-10-23,2020-10-23,0,1
The Labour Party,2020-10-23,2020-10-23,0,1
The Labour Party,2020-10-23,2020-10-23,0,1
The Labour Party,2020-10-23,2020-10-23,0,1
The Labour Party,2020-10-23,2020-10-23,0,1
The Labour Party,2020-10-23,2020-10-23,0,1
The Labour Party,2020-10-23,2020-10-23,0,1
The Labour Party,2020-10-23,2020-10-23,0,1
The Labour Party,2020-10-23,2020-10-23,0,1
The Labour Party,2020-10-23,2020-10-23,0,1
The Labour Party,2020-10-23,2020-10-23,0,1
The Labour Party,2020-10-23,2020-10-23,0,1
The Labour Party,2020-10-23,2020-10-23,0,1
The Labour Party,2020-10-23,2020-10-23,0,1
The Labour Party,2020-10-23,2020-10-23,0,1
The Labour Party,2020-10-23,2020-10-23,0,1
The Labour Party,2020-10-23,2020-10-23,0,1
The Labour Party,2020-10-23,2020-10-23,0,1
The Labour Party,2020-10-23,2020-10-23,0,1
The Labour Party,2020-10-23,2020-10-23,0,1
The Labour Party,2020-10-23,2020-10-23,0,1
The Labour Party,2020-10-23,2020-10-23,0,1
The Labour Party,2020-10-23,2020-10-23,0,1
The Labour Party,2020-10-23,2020-10-23,0,1
The Labour Party,2020-10-23,2020-10-23,0,1
The Labour Party,2020-10-23,2020-10-23,0,1
The Labour Party,2020-10-23,2020-10-23,0,1
The Labour Party,2020-10-23,2020-10-23,0,1
The Labour Party,2020-10-23,2020-10-23,0,1
The Labour Party,2020-10-23,2020-10-23,0,1
The Labour Party,2020-10-23,2020-10-23,0,1
The Labour Party,2020-10-23,2020-10-23,0,1
The Labour Party,2020-10-23,2020-10-23,0,1
The Labour Party,2020-10-23,2020-10-23,0,1
The Labour Party,2020-10-23,2020-10-23,0,1
The Labour Party,2020-10-23,2020-10-23,0,1
The Labour Party,2020-10-23,2020-10-23,0,1
The Labour Party,2020-10-23,2020-10-23,0,1
The Labour Party,2020-10-23,2020-10-23,0,1
The Labour Party,2020-10-23,2020-10-23,0,1
The Labour Party,2020-10-23,2020-10-23,0,1
The Labour Party,2020-10-23,2020-10-23,0,1
The Labour Party,2020-10-23,2020-10-23,0,1
The Labour Party,2020-10-23,2020-10-23,0,1
The Labour Party,2020-10-23,2020-10-23,0,1
The Labour Party,2020-10-23,2020-10-23,0,1
The Labour Party,2020-10-23,2020-10-23,0,1
The Labour Party,2020-10-23,2020-10-23,0,1
The Labour Party,2020-10-23,2020-10-23,0,1
The Labour Party,2020-10-23,2020-10-23,0,1
The Labour Party,2020-10-23,2020-10-23,0,1
The Labour Party,2020-10-23,2020-10-23,0,1
The Labour Party,2020-10-23,2020-10-23,0,1
The Labour Party,2020-10-23,2020-10-23,0,1
The Labour Party,2020-10-23,2020-10-23,0,1
The Labour Party,2020-10-23,2020-10-23,0,1
The Labour Party,2020-10-23,2020-10-23,0,1
The Labour Party,2020-10-23,2020-10-23,0,1
The Labour Party,2020-10-23,2020-10-23,0,1
The Labour Party,2020-10-23,2020-10-23,0,1
The Labour Party,2020-10-23,2020-10-23,0,1
The Labour Party,2020-10-23,2020-10-23,0,1
The Labour Party,2020-10-23,2020-10-23,0,1
The Labour Party,2020-10-23,2020-10-23,0,1
The Labour Party,2020-10-23,2020-10-23,0,1
The Labour Party,2020-10-23,2020-10-23,0,1
The Labour Party,2020-10-23,2020-10-23,0,1
The Labour Party,2020-10-23,2020-10-23,0,1
The Labour Party,2020-10-23,2020-10-23,0,1
The Labour Party,2020-10-23,2020-10-23,0,1
The Labour Party,2020-10-23,2020-10-23,0,1
The Labour Party,2020-10-23,2020-10-23,0,1
The Labour Party,2020-10-23,2020-10-23,0,1
The Labour Party,2020-10-23,2020-10-23,0,1
The Labour Party,2020-10-23,2020-10-23,0,1
The Labour Party,2020-10-23,2020-10-23,0,1
The Labour Party,2020-10-23,2020-10-23,0,1
The Labour Party,2020-10-23,2020-10-23,0,1
The Labour Party,2020-10-23,2020-10-23,0,1
The Labour Party,2020-10-23,2020-10-23,0,1
The Labour Party,2020-10-23,2020-10-23,0,1
The Labour Party,2020-10-23,2020-10-23,0,1
The Labour Party,2020-10-23,2020-10-23,0,1
The Labour Party,2020-10-23,2020-10-23,0,1
The Labour Party,2020-10-23,2020-10-23,0,1
The Labour Party,2020-10-23,2020-10-23,0,1
The Labour Party,2020-10-23,2020-10-23,0,1
The Labour Party,2020-10-23,2020-10-23,0,1
The Labour Party,2020-10-23,2020-10-23,0,1
The Labour Party,2020-10-23,2020-10-23,0,1
The Labour Party,2020-10-23,2020-10-23,0,1
The Labour Party,2020-10-23,2020-10-23,0,1
The Labour Party,2020-10-23,2020-10-23,0,1
The Labour Party,2020-10-23,2020-10-23,0,1
The Labour Party,2020-10-23,2020-10-23,0,1
The Labour Party,2020-10-23,2020-10-23,0,1
The Labour Party,2020-10-23,2020-10-23,0,1
The Labour Party,2020-10-23,2020-10-23,0,1
The Labour Party,2020-10-23,2020-10-23,0,1
The Labour Party,2020-10-23,2020-10-23,0,1
The Labour Party,2020-10-23,2020-10-23,0,1
The Labour Party,2020-10-23,2020-10-23,0,1
The Labour Party,2020-10-23,2020-10-23,0,1
The Labour Party,2020-10-23,2020-10-23,0,1
The Labour Party,2020-10-23,2020-10-23,0,1
The Labour Party,2020-10-23,2020-10-23,0,1
The Labour Party,2020-10-23,2020-10-23,0,1
The Labour Party,2020-10-23,2020-10-23,0,1
The Labour Party,2020-10-23,2020-10-23,0,1
The Labour Party,2020-10-23,2020-10-23,0,1
The Labour Party,2020-10-23,2020-10-23,0,1
The Labour Party,2020-10-23,2020-10-23,0,1
The Labour Party,2020-10-23,2020-10-23,0,1
The Labour Party,2020-10-23,2020-10-23,0,1
The Labour Party,2020-10-23,2020-10-23,0,1
The Labour Party,2020-10-23,2020-10-23,0,1
The Labour Party,2020-10-23,2020-10-23,0,1
The Labour Party,2020-10-23,2020-10-23,0,1
The Labour Party,2020-10-23,2020-10-23,0,1
The Labour Party,2020-10-23,2020-10-23,0,1
The Labour Party,2020-10-23,2020-10-23,0,1
The Labour Party,2020-10-23,2020-10-23,0,1
The Labour Party,2020-10-23,2020-10-23,0,1
The Labour Party,2020-10-23,2020-10-23,0,1
The Labour Party,2020-10-23,2020-10-23,0,1
The Labour Party,2020-10-23,2020-10-23,0,1
The Labour Party,2020-10-23,2020-10-23,0,1
The Labour Party,2020-10-23,2020-10-23,0,1
The Labour Party,2020-10-23,2020-10-23,0,1
The Labour Party,2020-10-23,2020-10-23,0,1
The Labour Party,2020-10-23,2020-10-23,0,1
The Labour Party,2020-10-23,2020-10-23,0,1
The Labour Party,2020-10-23,2020-10-23,0,1
The Labour Party,2020-10-23,2020-10-23,0,1
The Labour Party,2020-10-23,2020-10-23,0,1
The Labour Party,2020-10-23,2020-10-23,0,1
The Labour Party,2020-10-23,2020-10-23,0,1
The Labour Party,2020-10-23,2020-10-23,0,1
The Labour Party,2020-10-23,2020-10-23,0,1
The Labour Party,2020-10-23,2020-10-23,0,1
The Labour Party,2020-10-23,2020-10-23,0,1
The Labour Party,2020-10-23,2020-10-23,0,1
The Labour Party,2020-10-23,2020-10-23,0,1
The Labour Party,2020-10-23,2020-10-23,0,1
The Labour Party,2020-10-23,2020-10-23,0,1
The Labour Party,2020-10-23,2020-10-23,0,1
The Labour Party,2020-10-23,2020-10-23,0,1
The Labour Party,2020-10-23,2020-10-23,0,1
The Labour Party,2020-10-23,2020-10-23,0,1
The Labour Party,2020-10-23,2020-10-23,0,1
The Labour Party,2020-10-23,2020-10-23,0,1
The Labour Party,2020-10-23,2020-10-23,0,1
The Labour Party,2020-10-23,2020-10-23,0,1
The Labour Party,2020-10-23,2020-10-23,0,1
The Labour Party,2020-10-23,2020-10-23,0,1
The Labour Party,2020-10-23,2020-10-23,0,1
The Labour Party,2020-10-23,2020-10-23,0,1
The Labour Party,2020-10-23,2020-10-23,0,1
The Labour Party,2020-10-23,2020-10-23,0,1
The Labour Party,2020-10-23,2020-10-23,0,1
The Labour Party,2020-10-23,2020-10-23,0,1
The Labour Party,2020-10-23,2020-10-23,0,1
The Labour Party,2020-10-23,2020-10-23,0,1
The Labour Party,2020-10-23,2020-10-23,0,1
The Labour Party,2020-10-23,2020-10-23,0,1
The Labour Party,2020-10-23,2020-10-23,0,1
The Labour Party,2020-10-23,2020-10-23,0,1
The Labour Party,2020-10-23,2020-10-23,0,1
The Labour Party,2020-10-23,2020-10-23,0,1
The Labour Party,2020-10-23,2020-10-23,0,1
The Labour Party,2020-10-23,2020-10-23,0,1
The Labour Party,2020-10-23,2020-10-23,0,1
The Labour Party,2020-10-23,2020-10-23,0,1
The Labour Party,2020-10-23,2020-10-23,0,1
The Labour Party,2020-10-23,2020-10-23,0,1
The Labour Party,2020-10-23,2020-10-23,0,1
The Labour Party,2020-10-23,2020-10-23,0,1
The Labour Party,2020-10-23,2020-10-23,0,1
The Labour Party,2020-10-23,2020-10-23,0,1
The Labour Party,2020-10-23,2020-10-23,0,1
The Labour Party,2020-10-23,2020-10-23,0,1
The Labour Party,2020-10-23,2020-10-23,0,1
The Labour Party,2020-10-23,2020-10-23,0,1
The Labour Party,2020-10-23,2020-10-23,0,1
The Labour Party,2020-10-23,2020-10-23,0,1
The Labour Party,2020-10-23,2020-10-23,0,1
The Labour Party,2020-10-23,2020-10-23,0,1
The Labour Party,2020-10-23,2020-10-23,0,1
The Labour Party,2020-10-23,2020-10-23,0,1
The Labour Party,2020-10-23,2020-10-23,0,1
The Labour Party,2020-10-23,2020-10-23,0,1
The Labour Party,2020-10-23,2020-10-23,0,1
The Labour Party,2020-10-23,2020-10-23,0,1
The Labour Party,2020-10-23,2020-10-23,0,1
The Labour Party,2020-10-23,2020-10-23,0,1
The Labour Party,2020-10-23,2020-10-23,0,1
The Labour Party,2020-10-23,2020-10-23,0,1
The Labour Party,2020-10-23,2020-10-23,0,1
The Labour Party,2020-10-23,2020-10-23,0,1
The Labour Party,2020-10-23,2020-10-23,0,1
The Labour Party,2020-10-23,2020-10-23,0,1
The Labour Party,2020-10-23,2020-10-23,0,1
The Labour Party,2020-10-23,2020-10-23,0,1
The Labour Party,2020-10-23,2020-10-23,0,1
The Labour Party,2020-10-23,2020-10-23,0,1
The Labour Party,2020-10-23,2020-10-23,0,1
The Labour Party,2020-10-23,2020-10-23,0,1
The Labour Party,2020-10-23,2020-10-23,0,1
The Labour Party,2020-10-23,2020-10-23,0,1
The Labour Party,2020-10-23,2020-10-23,0,1
The Labour Party,2020-10-23,2020-10-23,0,1
The Labour Party,2020-10-23,2020-10-23,0,1
The Labour Party,2020-10-23,2020-10-23,0,1
The Labour Party,2020-10-23,2020-10-23,0,1
The Labour Party,2020-10-23,2020-10-23,0,1
The Labour Party,2020-10-23,2020-10-23,0,1
The Labour Party,2020-10-23,2020-10-23,0,1
The Labour Party,2020-10-23,2020-10-23,0,1
The Labour Party,2020-10-23,2020-10-23,0,1
The Labour Party,2020-10-23,2020-10-23,0,1
The Labour Party,2020-10-23,2020-10-23,0,1
The Labour Party,2020-10-23,2020-10-23,0,1
The Labour Party,2020-10-23,2020-10-23,0,1
The Labour Party,2020-10-23,2020-10-23,0,1
The Labour Party,2020-10-23,2020-10-23,0,1
The Labour Party,2020-10-23,2020-10-23,0,1
The Labour Party,2020-10-23,2020-10-23,0,1
The Labour Party,2020-10-23,2020-10-23,0,1
The Labour Party,2020-10-23,2020-10-23,0,1
The Labour Party,2020-10-23,2020-10-23,0,1
The Labour Party,2020-10-23,2020-10-23,0,1
The Labour Party,2020-10-23,2020-10-23,0,1
The Labour Party,2020-10-23,2020-10-23,0,1
The Labour Party,2020-10-23,2020-10-23,0,1
The Labour Party,2020-10-23,2020-10-23,0,1
The Labour Party,2020-10-23,2020-10-23,0,1
