ID,page_name,day_date,month_date
3187,The Labour Party,"Friday, 23 April 2021","Friday, 23 April 2021"
3188,The Labour Party,"Friday, 23 April 2021","Friday, 23 April 2021"
3189,The Labour Party,"Friday, 23 April 2021","Friday, 23 April 2021"
3190,The Labour Party,"Friday, 23 April 2021","Friday, 23 April 2021"
3191,The Labour Party,"Friday, 23 April 2021","Friday, 23 April 2021"
3192,The Labour Party,"Friday, 23 April 2021","Friday, 23 April 2021"
3193,The Labour Party,"Friday, 23 April 2021","Friday, 23 April 2021"
3194,The Labour Party,"Friday, 23 April 2021","Friday, 23 April 2021"
3195,The Labour Party,"Friday, 23 April 2021","Friday, 23 April 2021"
3196,The Labour Party,"Friday, 23 April 2021","Friday, 23 April 2021"
3197,The Labour Party,"Friday, 23 April 2021","Friday, 23 April 2021"
3198,The Labour Party,"Friday, 23 April 2021","Friday, 23 April 2021"
3199,The Labour Party,"Friday, 23 April 2021","Friday, 23 April 2021"
3200,The Labour Party,"Friday, 23 April 2021","Friday, 23 April 2021"
3201,The Labour Party,"Friday, 23 April 2021","Friday, 23 April 2021"
3202,The Labour Party,"Friday, 23 April 2021","Friday, 23 April 2021"
3203,The Labour Party,"Friday, 23 April 2021","Friday, 23 April 2021"
3204,The Labour Party,"Friday, 23 April 2021","Friday, 23 April 2021"
3205,The Labour Party,"Friday, 23 April 2021","Friday, 23 April 2021"
3206,The Labour Party,"Friday, 23 April 2021","Friday, 23 April 2021"
3207,The Labour Party,"Friday, 23 April 2021","Friday, 23 April 2021"
3208,The Labour Party,"Friday, 23 April 2021","Friday, 23 April 2021"
3209,The Labour Party,"Friday, 23 April 2021","Friday, 23 April 2021"
3210,The Labour Party,"Friday, 23 April 2021","Friday, 23 April 2021"
3211,The Labour Party,"Friday, 23 April 2021","Friday, 23 April 2021"
3212,The Labour Party,"Friday, 23 April 2021","Friday, 23 April 2021"
3213,The Labour Party,"Friday, 23 April 2021","Friday, 23 April 2021"
3214,The Labour Party,"Friday, 23 April 2021","Friday, 23 April 2021"
3215,The Labour Party,"Friday, 23 April 2021","Friday, 23 April 2021"
3216,The Labour Party,"Friday, 23 April 2021","Friday, 23 April 2021"
3217,The Labour Party,"Friday, 23 April 2021","Friday, 23 April 2021"
3218,The Labour Party,"Friday, 23 April 2021","Friday, 23 April 2021"
3219,The Labour Party,"Friday, 23 April 2021","Friday, 23 April 2021"
3220,The Labour Party,"Friday, 23 April 2021","Friday, 23 April 2021"
3221,The Labour Party,"Friday, 23 April 2021","Friday, 23 April 2021"
3222,The Labour Party,"Friday, 23 April 2021","Friday, 23 April 2021"
3223,The Labour Party,"Friday, 23 April 2021","Friday, 23 April 2021"
3224,The Labour Party,"Friday, 23 April 2021","Friday, 23 April 2021"
3225,The Labour Party,"Friday, 23 April 2021","Friday, 23 April 2021"
3226,The Labour Party,"Friday, 23 April 2021","Friday, 23 April 2021"
3227,The Labour Party,"Friday, 23 April 2021","Friday, 23 April 2021"
3228,The Labour Party,"Friday, 23 April 2021","Friday, 23 April 2021"
3229,The Labour Party,"Friday, 23 April 2021","Friday, 23 April 2021"
3230,The Labour Party,"Friday, 23 April 2021","Friday, 23 April 2021"
3231,The Labour Party,"Friday, 23 April 2021","Friday, 23 April 2021"
3232,The Labour Party,"Friday, 23 April 2021","Friday, 23 April 2021"
3233,The Labour Party,"Friday, 23 April 2021","Friday, 23 April 2021"
3234,The Labour Party,"Friday, 23 April 2021","Friday, 23 April 2021"
3235,The Labour Party,"Friday, 23 April 2021","Friday, 23 April 2021"
3236,The Labour Party,"Friday, 23 April 2021","Friday, 23 April 2021"
3237,The Labour Party,"Friday, 23 April 2021","Friday, 23 April 2021"
3238,The Labour Party,"Friday, 23 April 2021","Friday, 23 April 2021"
3239,The Labour Party,"Friday, 23 April 2021","Friday, 23 April 2021"
3240,The Labour Party,"Friday, 23 April 2021","Friday, 23 April 2021"
3241,The Labour Party,"Friday, 23 April 2021","Friday, 23 April 2021"
3242,The Labour Party,"Friday, 23 April 2021","Friday, 23 April 2021"
3243,The Labour Party,"Friday, 23 April 2021","Friday, 23 April 2021"
3244,The Labour Party,"Friday, 23 April 2021","Friday, 23 April 2021"
3245,The Labour Party,"Friday, 23 April 2021","Friday, 23 April 2021"
3246,The Labour Party,"Friday, 23 April 2021","Friday, 23 April 2021"
3247,The Labour Party,"Friday, 23 April 2021","Friday, 23 April 2021"
3248,The Labour Party,"Friday, 23 April 2021","Friday, 23 April 2021"
3249,The Labour Party,"Friday, 23 April 2021","Friday, 23 April 2021"
3250,The Labour Party,"Friday, 23 April 2021","Friday, 23 April 2021"
3251,The Labour Party,"Friday, 23 April 2021","Friday, 23 April 2021"
3252,The Labour Party,"Friday, 23 April 2021","Friday, 23 April 2021"
3253,The Labour Party,"Friday, 23 April 2021","Friday, 23 April 2021"
3254,The Labour Party,"Friday, 23 April 2021","Friday, 23 April 2021"
3255,The Labour Party,"Friday, 23 April 2021","Friday, 23 April 2021"
3256,The Labour Party,"Friday, 23 April 2021","Friday, 23 April 2021"
3257,The Labour Party,"Friday, 23 April 2021","Friday, 23 April 2021"
3258,The Labour Party,"Friday, 23 April 2021","Friday, 23 April 2021"
3259,The Labour Party,"Friday, 23 April 2021","Friday, 23 April 2021"
3260,The Labour Party,"Friday, 23 April 2021","Friday, 23 April 2021"
3261,The Labour Party,"Friday, 23 April 2021","Friday, 23 April 2021"
3262,The Labour Party,"Friday, 23 April 2021","Friday, 23 April 2021"
3263,The Labour Party,"Friday, 23 April 2021","Friday, 23 April 2021"
3264,The Labour Party,"Friday, 23 April 2021","Friday, 23 April 2021"
3265,The Labour Party,"Friday, 23 April 2021","Friday, 23 April 2021"
3266,The Labour Party,"Friday, 23 April 2021","Friday, 23 April 2021"
3267,The Labour Party,"Friday, 23 April 2021","Friday, 23 April 2021"
3268,The Labour Party,"Friday, 23 April 2021","Friday, 23 April 2021"
3269,The Labour Party,"Friday, 23 April 2021","Friday, 23 April 2021"
3270,The Labour Party,"Friday, 23 April 2021","Friday, 23 April 2021"
3271,The Labour Party,"Friday, 23 April 2021","Friday, 23 April 2021"
3272,The Labour Party,"Friday, 23 April 2021","Friday, 23 April 2021"
3273,The Labour Party,"Friday, 23 April 2021","Friday, 23 April 2021"
3274,The Labour Party,"Friday, 23 April 2021","Friday, 23 April 2021"
3275,The Labour Party,"Friday, 23 April 2021","Friday, 23 April 2021"
3276,The Labour Party,"Friday, 23 April 2021","Friday, 23 April 2021"
3277,The Labour Party,"Friday, 23 April 2021","Friday, 23 April 2021"
3278,The Labour Party,"Friday, 23 April 2021","Friday, 23 April 2021"
3279,The Labour Party,"Friday, 23 April 2021","Friday, 23 April 2021"
3280,The Labour Party,"Friday, 23 April 2021","Friday, 23 April 2021"
3281,The Labour Party,"Friday, 23 April 2021","Friday, 23 April 2021"
3282,The Labour Party,"Friday, 23 April 2021","Friday, 23 April 2021"
3283,The Labour Party,"Friday, 23 April 2021","Friday, 23 April 2021"
3284,The Labour Party,"Friday, 23 April 2021","Friday, 23 April 2021"
3285,The Labour Party,"Friday, 23 April 2021","Friday, 23 April 2021"
3286,The Labour Party,"Friday, 23 April 2021","Friday, 23 April 2021"
3287,The Labour Party,"Friday, 23 April 2021","Friday, 23 April 2021"
3288,The Labour Party,"Thursday, 22 April 2021","Thursday, 22 April 2021"
3289,The Labour Party,"Thursday, 22 April 2021","Thursday, 22 April 2021"
3290,The Labour Party,"Thursday, 22 April 2021","Thursday, 22 April 2021"
3291,The Labour Party,"Thursday, 22 April 2021","Thursday, 22 April 2021"
3292,The Labour Party,"Thursday, 22 April 2021","Thursday, 22 April 2021"
3293,The Labour Party,"Thursday, 22 April 2021","Thursday, 22 April 2021"
3294,The Labour Party,"Thursday, 22 April 2021","Thursday, 22 April 2021"
3295,The Labour Party,"Thursday, 22 April 2021","Thursday, 22 April 2021"
3296,The Labour Party,"Thursday, 22 April 2021","Thursday, 22 April 2021"
3297,The Labour Party,"Thursday, 22 April 2021","Thursday, 22 April 2021"
3298,The Labour Party,"Thursday, 22 April 2021","Thursday, 22 April 2021"
3299,The Labour Party,"Thursday, 22 April 2021","Thursday, 22 April 2021"
3300,The Labour Party,"Thursday, 22 April 2021","Thursday, 22 April 2021"
3301,The Labour Party,"Thursday, 22 April 2021","Thursday, 22 April 2021"
3302,The Labour Party,"Thursday, 22 April 2021","Thursday, 22 April 2021"
3303,The Labour Party,"Thursday, 22 April 2021","Thursday, 22 April 2021"
3304,The Labour Party,"Thursday, 22 April 2021","Thursday, 22 April 2021"
3305,The Labour Party,"Thursday, 22 April 2021","Thursday, 22 April 2021"
3306,The Labour Party,"Thursday, 22 April 2021","Thursday, 22 April 2021"
3307,The Labour Party,"Thursday, 22 April 2021","Thursday, 22 April 2021"
3308,The Labour Party,"Thursday, 22 April 2021","Thursday, 22 April 2021"
3309,The Labour Party,"Thursday, 22 April 2021","Thursday, 22 April 2021"
3310,The Labour Party,"Thursday, 22 April 2021","Thursday, 22 April 2021"
3311,The Labour Party,"Thursday, 22 April 2021","Thursday, 22 April 2021"
3312,The Labour Party,"Thursday, 22 April 2021","Thursday, 22 April 2021"
3313,The Labour Party,"Thursday, 22 April 2021","Thursday, 22 April 2021"
3314,The Labour Party,"Thursday, 22 April 2021","Thursday, 22 April 2021"
3315,The Labour Party,"Thursday, 22 April 2021","Thursday, 22 April 2021"
3316,The Labour Party,"Thursday, 22 April 2021","Thursday, 22 April 2021"
3317,The Labour Party,"Thursday, 22 April 2021","Thursday, 22 April 2021"
3318,The Labour Party,"Thursday, 22 April 2021","Thursday, 22 April 2021"
3319,The Labour Party,"Thursday, 22 April 2021","Thursday, 22 April 2021"
3320,The Labour Party,"Thursday, 22 April 2021","Thursday, 22 April 2021"
3321,The Labour Party,"Thursday, 22 April 2021","Thursday, 22 April 2021"
3322,The Labour Party,"Thursday, 22 April 2021","Thursday, 22 April 2021"
3323,The Labour Party,"Thursday, 22 April 2021","Thursday, 22 April 2021"
3324,The Labour Party,"Thursday, 22 April 2021","Thursday, 22 April 2021"
3325,The Labour Party,"Thursday, 22 April 2021","Thursday, 22 April 2021"
3326,The Labour Party,"Thursday, 22 April 2021","Thursday, 22 April 2021"
3327,The Labour Party,"Thursday, 22 April 2021","Thursday, 22 April 2021"
3328,The Labour Party,"Thursday, 22 April 2021","Thursday, 22 April 2021"
3329,The Labour Party,"Thursday, 22 April 2021","Thursday, 22 April 2021"
3330,The Labour Party,"Thursday, 22 April 2021","Thursday, 22 April 2021"
3331,The Labour Party,"Thursday, 22 April 2021","Thursday, 22 April 2021"
3332,The Labour Party,"Thursday, 22 April 2021","Thursday, 22 April 2021"
3333,The Labour Party,"Thursday, 22 April 2021","Thursday, 22 April 2021"
3334,The Labour Party,"Thursday, 22 April 2021","Thursday, 22 April 2021"
3335,The Labour Party,"Thursday, 22 April 2021","Thursday, 22 April 2021"
3336,The Labour Party,"Thursday, 22 April 2021","Thursday, 22 April 2021"
3337,The Labour Party,"Thursday, 22 April 2021","Thursday, 22 April 2021"
3338,The Labour Party,"Thursday, 22 April 2021","Thursday, 22 April 2021"
3339,The Labour Party,"Thursday, 22 April 2021","Thursday, 22 April 2021"
3340,The Labour Party,"Thursday, 22 April 2021","Thursday, 22 April 2021"
3341,The Labour Party,"Thursday, 22 April 2021","Thursday, 22 April 2021"
3342,The Labour Party,"Thursday, 22 April 2021","Thursday, 22 April 2021"
3343,The Labour Party,"Thursday, 22 April 2021","Thursday, 22 April 2021"
3344,The Labour Party,"Thursday, 22 April 2021","Thursday, 22 April 2021"
3345,The Labour Party,"Thursday, 22 April 2021","Thursday, 22 April 2021"
3346,The Labour Party,"Thursday, 22 April 2021","Thursday, 22 April 2021"
3347,The Labour Party,"Thursday, 22 April 2021","Thursday, 22 April 2021"
3348,The Labour Party,"Thursday, 22 April 2021","Thursday, 22 April 2021"
3349,The Labour Party,"Thursday, 22 April 2021","Thursday, 22 April 2021"
3350,The Labour Party,"Thursday, 22 April 2021","Thursday, 22 April 2021"
3351,The Labour Party,"Thursday, 22 April 2021","Thursday, 22 April 2021"
3352,The Labour Party,"Thursday, 22 April 2021","Thursday, 22 April 2021"
3353,The Labour Party,"Thursday, 22 April 2021","Thursday, 22 April 2021"
3354,The Labour Party,"Thursday, 22 April 2021","Thursday, 22 April 2021"
3355,The Labour Party,"Thursday, 22 April 2021","Thursday, 22 April 2021"
3356,The Labour Party,"Thursday, 22 April 2021","Thursday, 22 April 2021"
3357,The Labour Party,"Thursday, 22 April 2021","Thursday, 22 April 2021"
3358,The Labour Party,"Thursday, 22 April 2021","Thursday, 22 April 2021"
3359,The Labour Party,"Thursday, 22 April 2021","Thursday, 22 April 2021"
3360,The Labour Party,"Thursday, 22 April 2021","Thursday, 22 April 2021"
3361,The Labour Party,"Thursday, 22 April 2021","Thursday, 22 April 2021"
3362,The Labour Party,"Thursday, 22 April 2021","Thursday, 22 April 2021"
3363,The Labour Party,"Thursday, 22 April 2021","Thursday, 22 April 2021"
3364,The Labour Party,"Thursday, 22 April 2021","Thursday, 22 April 2021"
3365,The Labour Party,"Thursday, 22 April 2021","Thursday, 22 April 2021"
3366,The Labour Party,"Thursday, 22 April 2021","Thursday, 22 April 2021"
3367,The Labour Party,"Thursday, 22 April 2021","Thursday, 22 April 2021"
3368,The Labour Party,"Thursday, 22 April 2021","Thursday, 22 April 2021"
3369,The Labour Party,"Thursday, 22 April 2021","Thursday, 22 April 2021"
3370,The Labour Party,"Thursday, 22 April 2021","Thursday, 22 April 2021"
3371,The Labour Party,"Thursday, 22 April 2021","Thursday, 22 April 2021"
3372,The Labour Party,"Thursday, 22 April 2021","Thursday, 22 April 2021"
3373,The Labour Party,"Thursday, 22 April 2021","Thursday, 22 April 2021"
3374,The Labour Party,"Thursday, 22 April 2021","Thursday, 22 April 2021"
3375,The Labour Party,"Thursday, 22 April 2021","Thursday, 22 April 2021"
3376,The Labour Party,"Thursday, 22 April 2021","Thursday, 22 April 2021"
3377,The Labour Party,"Thursday, 22 April 2021","Thursday, 22 April 2021"
3378,The Labour Party,"Thursday, 22 April 2021","Thursday, 22 April 2021"
3379,The Labour Party,"Thursday, 22 April 2021","Thursday, 22 April 2021"
3380,The Labour Party,"Thursday, 22 April 2021","Thursday, 22 April 2021"
3381,The Labour Party,"Thursday, 22 April 2021","Thursday, 22 April 2021"
3382,The Labour Party,"Thursday, 22 April 2021","Thursday, 22 April 2021"
3383,The Labour Party,"Thursday, 22 April 2021","Thursday, 22 April 2021"
3384,The Labour Party,"Thursday, 22 April 2021","Thursday, 22 April 2021"
3385,The Labour Party,"Thursday, 22 April 2021","Thursday, 22 April 2021"
3386,The Labour Party,"Thursday, 22 April 2021","Thursday, 22 April 2021"
3387,The Labour Party,"Thursday, 22 April 2021","Thursday, 22 April 2021"
3388,The Labour Party,"Thursday, 22 April 2021","Thursday, 22 April 2021"
3389,The Labour Party,"Thursday, 22 April 2021","Thursday, 22 April 2021"
3390,The Labour Party,"Thursday, 22 April 2021","Thursday, 22 April 2021"
3391,The Labour Party,"Thursday, 22 April 2021","Thursday, 22 April 2021"
3392,The Labour Party,"Thursday, 22 April 2021","Thursday, 22 April 2021"
3393,The Labour Party,"Thursday, 22 April 2021","Thursday, 22 April 2021"
3394,The Labour Party,"Thursday, 22 April 2021","Thursday, 22 April 2021"
3395,The Labour Party,"Thursday, 22 April 2021","Thursday, 22 April 2021"
3396,The Labour Party,"Thursday, 22 April 2021","Thursday, 22 April 2021"
3397,The Labour Party,"Thursday, 22 April 2021","Thursday, 22 April 2021"
3398,The Labour Party,"Thursday, 22 April 2021","Thursday, 22 April 2021"
3399,The Labour Party,"Thursday, 22 April 2021","Thursday, 22 April 2021"
3400,The Labour Party,"Thursday, 22 April 2021","Thursday, 22 April 2021"
3401,The Labour Party,"Thursday, 22 April 2021","Thursday, 22 April 2021"
3402,The Labour Party,"Thursday, 22 April 2021","Thursday, 22 April 2021"
3403,The Labour Party,"Thursday, 22 April 2021","Thursday, 22 April 2021"
3404,The Labour Party,"Thursday, 22 April 2021","Thursday, 22 April 2021"
3405,The Labour Party,"Thursday, 22 April 2021","Thursday, 22 April 2021"
3406,The Labour Party,"Thursday, 22 April 2021","Thursday, 22 April 2021"
3407,The Labour Party,"Thursday, 22 April 2021","Thursday, 22 April 2021"
3408,The Labour Party,"Thursday, 22 April 2021","Thursday, 22 April 2021"
3409,The Labour Party,"Thursday, 22 April 2021","Thursday, 22 April 2021"
3410,The Labour Party,"Thursday, 22 April 2021","Thursday, 22 April 2021"
3411,The Labour Party,"Thursday, 22 April 2021","Thursday, 22 April 2021"
3412,The Labour Party,"Thursday, 22 April 2021","Thursday, 22 April 2021"
3413,The Labour Party,"Thursday, 22 April 2021","Thursday, 22 April 2021"
3414,The Labour Party,"Thursday, 22 April 2021","Thursday, 22 April 2021"
3415,The Labour Party,"Thursday, 22 April 2021","Thursday, 22 April 2021"
3416,The Labour Party,"Thursday, 22 April 2021","Thursday, 22 April 2021"
3417,The Labour Party,"Thursday, 22 April 2021","Thursday, 22 April 2021"
3418,The Labour Party,"Thursday, 22 April 2021","Thursday, 22 April 2021"
3419,The Labour Party,"Thursday, 22 April 2021","Thursday, 22 April 2021"
3420,The Labour Party,"Thursday, 22 April 2021","Thursday, 22 April 2021"
3421,The Labour Party,"Thursday, 22 April 2021","Thursday, 22 April 2021"
3422,The Labour Party,"Thursday, 22 April 2021","Thursday, 22 April 2021"
3423,The Labour Party,"Thursday, 22 April 2021","Thursday, 22 April 2021"
3424,The Labour Party,"Thursday, 22 April 2021","Thursday, 22 April 2021"
3425,The Labour Party,"Thursday, 22 April 2021","Thursday, 22 April 2021"
3426,The Labour Party,"Thursday, 22 April 2021","Thursday, 22 April 2021"
